,kmeans,dbscan,agglomerative
0.0,0.0,0.0,0.0
-1.0,0.0,1.0,0.0
tot_kmeans,0.0,0.0,0.0
tot_dbscan,1.0,1.0,1.0
tot_agglomerative,0.0,0.0,0.0
#TP,0.0,1.0,0.0
#FP,0.0,4.0,0.0
#TN,4348.0,4343.0,4348.0
#FN,0.0,0.0,0.0
Accuracy,1.0,0.9990800367985281,1.0
Precision,0.0,0.2,0.0
Recall,0.0,1.0,0.0
F1,0.0,0.0,0.0
Max_score,0.0,0.0,0.0
18.221.219.4,0.0,0.0,0.0
Time,1111.0,1111.0,1111.0
12.0,1.0,0.0,0.0
-1.0,0.0,1.0,0.0
7.0,0.0,0.0,1.0
tot_kmeans,1.0,1.0,1.0
tot_dbscan,1.0,1.0,1.0
tot_agglomerative,1.0,1.0,1.0
#TP,1.0,1.0,1.0
#FP,3.0,3.0,3.0
#TN,4438.0,4438.0,4438.0
#FN,0.0,0.0,0.0
Accuracy,0.9993246285457001,0.9993246285457001,0.9993246285457001
Precision,0.25,0.25,0.25
Recall,1.0,1.0,1.0
F1,0.4,0.4,0.4
Max_score,0.0,0.0,0.0
18.221.219.4,0.0,0.0,0.0
Time,1111.0,1111.0,1111.0
6.0,0.0,0.0,1.0
-1.0,0.0,1.0,0.0
7.0,1.0,0.0,0.0
tot_kmeans,1.0,1.0,1.0
tot_dbscan,1.0,1.0,1.0
tot_agglomerative,1.0,1.0,1.0
#TP,1.0,1.0,1.0
#FP,4.0,18.0,4.0
#TN,71.0,57.0,71.0
#FN,0.0,0.0,0.0
Accuracy,0.9473684210526315,0.7631578947368421,0.9473684210526315
Precision,0.2,0.05263157894736842,0.2
Recall,1.0,1.0,1.0
F1,0.33333333333333337,0.33333333333333337,0.33333333333333337
Max_score,0.0,-175.88966607087758,0.0
18.221.219.4,-0.9894329474098242,-0.9894329474098242,-0.9894329474098242
Time,1111.0,1111.0,1111.0
